ablation_name,image_path,expected_label,crop,part,router_status,router_confidence,router_crop,router_part,router_primary_crop,router_primary_part,bbox,bbox_area_ratio,roi_quality_status,semantic_roi_match,require_semantic_roi_match,roi_eligible,selected_detection_source,target_detection_found,input_view,selected_view,diagnosis,confidence,ood_is_ood,ood_primary_score,full_diagnosis,full_confidence,full_ood_is_ood,roi_diagnosis,roi_confidence,roi_ood_is_ood,dual_view_disagreement,confidence_delta_roi_minus_full,latency_ms,status
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_test_anthracnose_18_png.rf.207289ef35095182cc6da2f98636f8df.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.9692364007234574,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_antraknoz_meyve,0.901279628276825,True,3.8039801120758057,domates_antraknoz_meyve,0.901279628276825,True,,,,False,,7270.833227999901,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_10_zoom_2_png.rf.f80b2011ed96c63958f39b7c1358467a.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.0,tomato,fruit,,,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_antraknoz_meyve,0.9930596351623535,False,0.4892924726009369,domates_antraknoz_meyve,0.9930596351623535,False,,,,False,,111.43675300002087,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_12-Copy_png.rf.d8e8dba62cee137482d1172513315a20.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.4501487435901383,tomato,fruit,tomato,fruit,"[12.429141998291016, 0.0, 639.7429809570312, 629.6172485351562]",0.964276399544014,roi_too_large,True,True,False,target_detection,True,full_image,full_image,domates_antraknoz_meyve,0.9983295798301697,False,-1.351051688194275,domates_antraknoz_meyve,0.9983295798301697,False,,,,False,,113.1050909999658,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_16_zoom_3_png.rf.8d5c2d6258a8360cbeebebadb1765baf.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.5939538177102804,tomato,fruit,banana,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_antraknoz_meyve,0.9969382286071777,False,-0.7212266325950623,domates_antraknoz_meyve,0.9969382286071777,False,,,,False,,114.30596000002424,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_19-Copy_png.rf.7525048ab217901948bfc64393ad5b43.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.6540915787220001,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_antraknoz_meyve,0.9939676523208618,False,0.7340688705444336,domates_antraknoz_meyve,0.9939676523208618,False,,,,False,,111.28366599996298,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_22_zoom_1_png.rf.0965f4a6e11e72b6a405d0e9231e0b14.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.4195602445717668,tomato,fruit,banana,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_antraknoz_meyve,0.9395846724510193,False,0.036386072635650635,domates_antraknoz_meyve,0.9395846724510193,False,,,,False,,113.08649299996887,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_24-Copy_png.rf.e93f114f28a88c99d1ba5cb5d9c04c9b.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.4276122450828552,tomato,fruit,lemon,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_antraknoz_meyve,0.9832981824874878,False,0.0990823358297348,domates_antraknoz_meyve,0.9832981824874878,False,,,,False,,113.30937299999277,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_3-Copy_png.rf.6cc0f31a793088eea812ca66ddc12403.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.0,tomato,fruit,,,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_antraknoz_meyve,0.9947603344917297,False,-0.24803376197814941,domates_antraknoz_meyve,0.9947603344917297,False,,,,False,,112.64261199994507,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_5-Copy_png.rf.85e68af386511df8beb4e150e4d357f5.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.0,tomato,fruit,,,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_antraknoz_meyve,0.9796791076660156,False,0.9809571504592896,domates_antraknoz_meyve,0.9796791076660156,False,,,,False,,111.82367200001408,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_6_zoom_4_png.rf.cc6b4023bf2945edcb596399ba776e48.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.3220573991537094,tomato,fruit,lemon,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_antraknoz_meyve,0.9959121942520142,False,0.7293481826782227,domates_antraknoz_meyve,0.9959121942520142,False,,,,False,,112.31360000010682,target_detection_missing_fallback
