ablation_name,image_path,expected_label,crop,part,router_status,router_confidence,router_crop,router_part,router_primary_crop,router_primary_part,bbox,bbox_area_ratio,roi_quality_status,semantic_roi_match,require_semantic_roi_match,roi_eligible,decision_policy,final_view,roi_evidence_status,requires_review,review_reasons,full_confidence_review_threshold,selected_detection_source,target_detection_found,target_roi_backend,target_prompt,target_detection_confidence,target_detection_source,grounding_dino_candidate_count,grounding_dino_status,grounding_dino_error,input_view,selected_view,diagnosis,confidence,ood_is_ood,ood_primary_score,full_diagnosis,full_confidence,full_ood_is_ood,roi_diagnosis,roi_confidence,roi_ood_is_ood,dual_view_disagreement,confidence_delta_roi_minus_full,latency_ms,status
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_test_anthracnose_18_png.rf.207289ef35095182cc6da2f98636f8df.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.7627361416816711,tomato,fruit,eggplant,unknown,"[167.48260498046875, 152.45936584472656, 371.36090087890625, 455.8398132324219]",0.15100754058180882,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.7627361416816711,grounding_dino,56,ok,,full_image,full_image,domates_antraknoz_meyve,0.9012793302536011,True,3.803980588912964,domates_antraknoz_meyve,0.9012793302536011,True,domates_antraknoz_meyve,0.5817018151283264,True,False,-0.31957751512527466,7642.286043000013,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_10_zoom_2_png.rf.f80b2011ed96c63958f39b7c1358467a.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.9218023419380188,tomato,fruit,,,"[160.49974060058594, 0.0, 639.8847045898438, 519.390625]",0.607880996245076,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.9218023419380188,grounding_dino,8,ok,,full_image,full_image,domates_antraknoz_meyve,0.9930596351623535,False,0.48929348587989807,domates_antraknoz_meyve,0.9930596351623535,False,domates_antraknoz_meyve,0.9978285431861877,False,False,0.0047689080238342285,221.4337840000553,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_12-Copy_png.rf.d8e8dba62cee137482d1172513315a20.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.4501479036601125,tomato,fruit,tomato,fruit,"[12.429141998291016, 0.0, 639.742919921875, 629.6173095703125]",0.9642763992007701,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,router_detection,True,router_then_grounding_dino,,0.4501479036601125,router_detection,0,,,full_image,full_image,domates_antraknoz_meyve,0.9983295798301697,False,-1.3510520458221436,domates_antraknoz_meyve,0.9983295798301697,False,,,,False,,110.7704900000499,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_16_zoom_3_png.rf.8d5c2d6258a8360cbeebebadb1765baf.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.9140951037406921,tomato,fruit,banana,unknown,"[145.05125427246094, 0.21039962768554688, 639.91796875, 611.5039672851562]",0.7385469712107074,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.9140951037406921,grounding_dino,9,ok,,full_image,full_image,domates_antraknoz_meyve,0.9969383478164673,False,-0.7212286591529846,domates_antraknoz_meyve,0.9969383478164673,False,domates_antraknoz_meyve,0.9929297566413879,False,False,-0.004008591175079346,217.2239249998711,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_19-Copy_png.rf.7525048ab217901948bfc64393ad5b43.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.8905040621757507,tomato,fruit,eggplant,unknown,"[61.07921600341797, 6.018486022949219, 590.038818359375, 626.8650512695312]",0.8017645319260102,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.8905040621757507,grounding_dino,8,ok,,full_image,full_image,domates_antraknoz_meyve,0.9939676523208618,False,0.7340685129165649,domates_antraknoz_meyve,0.9939676523208618,False,domates_antraknoz_meyve,0.9919325709342957,False,False,-0.002035081386566162,220.05219199991188,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_22_zoom_1_png.rf.0965f4a6e11e72b6a405d0e9231e0b14.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.7000282406806946,tomato,fruit,banana,unknown,"[19.09160614013672, 1.6294288635253906, 487.9581298828125, 350.7177734375]",0.3995992153307736,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruit.,0.7000282406806946,grounding_dino,32,ok,,full_image,full_image,domates_antraknoz_meyve,0.9395844340324402,False,0.03638949990272522,domates_antraknoz_meyve,0.9395844340324402,False,domates_antraknoz_meyve,0.6660712361335754,False,False,-0.27351319789886475,219.12896000003457,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_24-Copy_png.rf.e93f114f28a88c99d1ba5cb5d9c04c9b.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.9215867519378662,tomato,fruit,lemon,unknown,"[0.08853912353515625, 1.4552497863769531, 635.51708984375, 639.5525512695312]",0.9899053796384782,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.9215867519378662,grounding_dino,8,ok,,full_image,full_image,domates_antraknoz_meyve,0.9832982420921326,False,0.09908296167850494,domates_antraknoz_meyve,0.9832982420921326,False,,,,False,,111.92781700015075,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_3-Copy_png.rf.6cc0f31a793088eea812ca66ddc12403.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.7484639883041382,tomato,fruit,,,"[412.77227783203125, 39.08143997192383, 634.2703247070312, 341.1053466796875]",0.16332447618488005,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomatoes.,0.7484639883041382,grounding_dino,36,ok,,full_image,full_image,domates_antraknoz_meyve,0.9947603344917297,False,-0.24803617596626282,domates_antraknoz_meyve,0.9947603344917297,False,domates_antraknoz_meyve,0.7683971524238586,True,False,-0.2263631820678711,222.47303499989357,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_5-Copy_png.rf.85e68af386511df8beb4e150e4d357f5.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.8591825366020203,tomato,fruit,,,"[0.4154777526855469, 0.14394760131835938, 633.87109375, 611.46142578125]",0.9454162346445152,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.8591825366020203,grounding_dino,15,ok,,full_image,full_image,domates_antraknoz_meyve,0.9796788692474365,False,0.9809613227844238,domates_antraknoz_meyve,0.9796788692474365,False,,,,False,,111.20365800002219,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_6_zoom_4_png.rf.cc6b4023bf2945edcb596399ba776e48.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.8648527264595032,tomato,fruit,lemon,unknown,"[1.8900680541992188, 47.87504196166992, 640.0, 639.8796997070312]",0.9222755172497304,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.8648527264595032,grounding_dino,8,ok,,full_image,full_image,domates_antraknoz_meyve,0.9959121942520142,False,0.7293444871902466,domates_antraknoz_meyve,0.9959121942520142,False,,,,False,,111.59334600006332,success
