ablation_name,image_path,expected_label,crop,part,router_status,router_confidence,router_crop,router_part,bbox,bbox_area_ratio,roi_quality_status,input_view,selected_view,diagnosis,confidence,ood_is_ood,ood_primary_score,full_diagnosis,full_confidence,full_ood_is_ood,roi_diagnosis,roi_confidence,roi_ood_is_ood,dual_view_disagreement,confidence_delta_roi_minus_full,latency_ms,status
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_test_anthracnose_18_png.rf.207289ef35095182cc6da2f98636f8df.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.9692360460758209,eggplant,unknown,"[278.20703125, 440.35357666015625, 447.719482421875, 640.0]",0.08262342428719421,roi_ok,full_image,full_image,domates_antraknoz_meyve,0.9012793302536011,True,3.803980588912964,domates_antraknoz_meyve,0.9012793302536011,True,domates_blossom_end_rot_meyve,0.9734116196632385,True,True,0.07213228940963745,8394.890186999986,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_10_zoom_2_png.rf.f80b2011ed96c63958f39b7c1358467a.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.0,,,,0.0,roi_missing,full_image,full_image,domates_antraknoz_meyve,0.9930596351623535,False,0.48929348587989807,domates_antraknoz_meyve,0.9930596351623535,False,,,,False,,111.51297100002466,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_12-Copy_png.rf.d8e8dba62cee137482d1172513315a20.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.4501479036601125,tomato,fruit,"[12.429141998291016, 0.0, 639.742919921875, 629.6173095703125]",0.9642763992007701,roi_too_large,full_image,full_image,domates_antraknoz_meyve,0.9983295798301697,False,-1.3510520458221436,domates_antraknoz_meyve,0.9983295798301697,False,,,,False,,110.42289500005609,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_16_zoom_3_png.rf.8d5c2d6258a8360cbeebebadb1765baf.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.5939537622965873,banana,unknown,"[150.6549835205078, 0.0, 640.0, 607.4058837890625]",0.7256617241516097,roi_ok,full_image,full_image,domates_antraknoz_meyve,0.9969383478164673,False,-0.7212286591529846,domates_antraknoz_meyve,0.9969383478164673,False,domates_antraknoz_meyve,0.9935387969017029,False,False,-0.0033995509147644043,218.89098700012255,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_19-Copy_png.rf.7525048ab217901948bfc64393ad5b43.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.6540925145149231,eggplant,unknown,"[65.12542724609375, 4.108695983886719, 589.6982421875, 624.6014404296875]",0.7946621718863582,roi_ok,full_image,full_image,domates_antraknoz_meyve,0.9939676523208618,False,0.7340685129165649,domates_antraknoz_meyve,0.9939676523208618,False,domates_antraknoz_meyve,0.9950290322303772,False,False,0.0010613799095153809,220.65807000001314,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_22_zoom_1_png.rf.0965f4a6e11e72b6a405d0e9231e0b14.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.41956005123356593,banana,unknown,"[18.035446166992188, 69.41397857666016, 156.43165588378906, 164.70101928710938]",0.03219571598988352,roi_ok,full_image,full_image,domates_antraknoz_meyve,0.9395844340324402,False,0.03638949990272522,domates_antraknoz_meyve,0.9395844340324402,False,domates_blossom_end_rot_meyve,0.9879155158996582,True,True,0.04833108186721802,219.48392200010858,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_24-Copy_png.rf.e93f114f28a88c99d1ba5cb5d9c04c9b.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.42759549617767334,lemon,unknown,"[0.09710311889648438, 3.990459442138672, 630.8252563476562, 638.798828125]",0.9775183350427313,roi_too_large,full_image,full_image,domates_antraknoz_meyve,0.9832982420921326,False,0.09908296167850494,domates_antraknoz_meyve,0.9832982420921326,False,,,,False,,109.92765699995743,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_3-Copy_png.rf.6cc0f31a793088eea812ca66ddc12403.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.0,,,,0.0,roi_missing,full_image,full_image,domates_antraknoz_meyve,0.9947603344917297,False,-0.24803617596626282,domates_antraknoz_meyve,0.9947603344917297,False,,,,False,,114.01765599998726,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_5-Copy_png.rf.85e68af386511df8beb4e150e4d357f5.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.0,,,,0.0,roi_missing,full_image,full_image,domates_antraknoz_meyve,0.9796788692474365,False,0.9809613227844238,domates_antraknoz_meyve,0.9796788692474365,False,,,,False,,109.79971899996599,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve/Kaggle_train_anthracnose_6_zoom_4_png.rf.cc6b4023bf2945edcb596399ba776e48.jpg,domates_antraknoz_meyve,tomato,fruit,ok,0.32205407321453094,lemon,unknown,"[7.5687408447265625, 52.466678619384766, 640.0, 639.08984375]",0.9057588549150559,roi_too_large,full_image,full_image,domates_antraknoz_meyve,0.9959121942520142,False,0.7293444871902466,domates_antraknoz_meyve,0.9959121942520142,False,,,,False,,110.20317800000612,fallback_full_image
